row_id,text,clean_text,true_label,true_label_text,predicted_label,risk_score,reason,model_id,raw_response
116,6 tips para no tirar la toalla con el ejercicio - Fabi Maravilla https://wp.me/p5LYMP-167  via @mamimaravilla #ejercicio  #adelgazar,6 tips para no tirar la toalla con el ejercicio fabi maravilla via #ejercicio #adelgazar,0,control,control,0.1,"El texto se enfoca en el ejercicio y la motivación para no abandonar, sin señales claras de restricción alimentaria o preocupación extrema por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""El texto se enfoca en el ejercicio y la motivación para no abandonar, sin señales claras de restricción alimentaria o preocupación extrema por el peso.""}"
117,"Es mejor sÃ³lo comer comida real que si nos nutre y nos evitamos tantos problemas como los colorantes artificiales.
â€”",es mejor sã³lo comer comida real que si nos nutre y nos evitamos tantos problemas como los colorantes artificiales â,0,control,control,0.1,"El texto promueve la comida real y saludable, sin señales claras de restricción alimentaria o preocupación extrema por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""El texto promueve la comida real y saludable, sin señales claras de restricción alimentaria o preocupación extrema por el peso.""}"
118,"Hoy comÃ­ como Cerda,  ah verdad que soy una Cerda, no es algo repentino, solo lo soy y ya #fat #eatingdisorder #gorda #thinspo  #thinspiration #proana",hoy comí como cerda ah verdad que soy una cerda no es algo repentino solo lo soy y ya #fat #eatingdisorder #gorda #thinspo #thinspiration #proana,1,anorexia,anorexia,0.98,"El texto contiene lenguaje de riesgo, como la autoidentificación como 'cerda' y el uso de hashtags relacionados con trastornos alimentarios y promoción de la anorexia (#proana, #thinspo, #thinspiration), lo que indica una preocupación extrema por el peso y la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""El texto contiene lenguaje de riesgo, como la autoidentificación como 'cerda' y el uso de hashtags relacionados con trastornos alimentarios y promoción de la anorexia (#proana, #thinspo, #thinspiration), lo que indica una preocupación extrema por el peso y la imagen corporal.""}"
119,"""@Thinspo0_: miren ese cuerpo, por dios #thinspo #ana #mia  #anorexic #bulimic #cat #selfharm https://twitter.com/herprincess99/status/461263182162452482/photo/1pic.twitter.com/rs4oVW6wB5 "" me e enamorado",miren ese cuerpo por dios #thinspo #ana #mia #anorexic #bulimic #cat #selfharm me e enamorado,1,anorexia,anorexia,0.98,"Ejemplo con señales claras de riesgo, incluyendo hashtags como #thinspo, #ana, #anorexic y #bulimic, que están asociados con trastornos alimentarios y comportamientos de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""Ejemplo con señales claras de riesgo, incluyendo hashtags como #thinspo, #ana, #anorexic y #bulimic, que están asociados con trastornos alimentarios y comportamientos de riesgo.""}"
120,"asimismo, https://www.youtube.com/watch?v=paaI0y9A21A â€¦ es una enfermedad bastante difÃ­cil... nadie la entiende hasta que no la vive dentro de si o cuando tienes un familiar o ser querido con esta ""enfermedad mental"" .",asimismo â es una enfermedad bastante difã cil nadie la entiende hasta que no la vive dentro de si o cuando tienes un familiar o ser querido con esta enfermedad mental,1,anorexia,anorexia,0.8,"Ejemplo con señales claras de riesgo, menciona una enfermedad mental y la dificultad de entenderla, lo que podría estar relacionado con la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""Ejemplo con señales claras de riesgo, menciona una enfermedad mental y la dificultad de entenderla, lo que podría estar relacionado con la anorexia.""}"
121,que tan solo te lleves mi vida q no vale nada y esta rejodida y deja en paz a quien realmente quiere vivir   hasta los huesos,que tan solo te lleves mi vida q no vale nada y esta rejodida y deja en paz a quien realmente quiere vivir hasta los huesos,1,anorexia,anorexia,0.9,"Ejemplo con señales claras de riesgo y lenguaje de desesperación y autoestima baja, con mención a 'hasta los huesos' que puede indicar una preocupación extrema por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo y lenguaje de desesperación y autoestima baja, con mención a 'hasta los huesos' que puede indicar una preocupación extrema por el peso o la imagen corporal.""}"
122,Alaaa hace tiempo que no vomitaba!,alaaa hace tiempo que no vomitaba,1,anorexia,anorexia,0.9,Ejemplo con señales claras de riesgo asociadas a purga.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo asociadas a purga.""}"
123,"les doy un consejo prueben las pastillas FUCUS. son lo mejor q conozco,te sacan el hambre completamente!!  #anorexic #anorexia",les doy un consejo prueben las pastillas fucus son lo mejor q conozco te sacan el hambre completamente #anorexic #anorexia,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, incluyendo la mención de pastillas para suprimir el hambre y el uso de hashtags relacionados con la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, incluyendo la mención de pastillas para suprimir el hambre y el uso de hashtags relacionados con la anorexia.""}"
124,"Mas que poder es, es creer en lo que no es posible.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#love #photooftheday #socialite #instagood #followforfollowback  #follow #foodâ€¦ https://www.instagram.com/p/BvIXDHVA6xD/?utm_source=ig_twitter_share&igshid=eqsqid9og2q3 â€¦",mas que poder es es creer en lo que no es posible #love #photooftheday #socialite #instagood #followforfollowback #follow #foodâ â,0,control,control,0.01,"Ejemplo sin señales claras de anorexia, solo contiene una cita inspiradora y hashtags generales.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.01,""reason"":""Ejemplo sin señales claras de anorexia, solo contiene una cita inspiradora y hashtags generales.""}"
125,Odio tanto mi cuerpo  #miaana,odio tanto mi cuerpo #miaana,1,anorexia,anorexia,0.9,"Ejemplo con señales claras de riesgo, incluyendo odio hacia el cuerpo y referencia a #miaana, un término asociado a trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo, incluyendo odio hacia el cuerpo y referencia a #miaana, un término asociado a trastornos alimentarios.""}"
126,La vida es como una droga y la unica manera de dejarla es suicidarse.  #Ihateme #yanopuedo,la vida es como una droga y la unica manera de dejarla es suicidarse #ihateme #yanopuedo,1,anorexia,anorexia,0.98,"Ejemplo con señales claras de riesgo, incluyendo lenguaje de autoodio y sentimientos de desesperanza, que pueden estar relacionados con trastornos alimentarios y riesgo de suicidio.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""Ejemplo con señales claras de riesgo, incluyendo lenguaje de autoodio y sentimientos de desesperanza, que pueden estar relacionados con trastornos alimentarios y riesgo de suicidio.""}"
127,"Tengo hambre... Pero no comerÃ©, prefiero callar al monstruo del hambre que tener que silenciar al monstruo que me grita ""gorda""",tengo hambre pero no comeré prefiero callar al monstruo del hambre que tener que silenciar al monstruo que me grita gorda,1,anorexia,anorexia,0.99,Ejemplo con señales claras de restricción alimentaria y preocupación extrema por el peso y la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de restricción alimentaria y preocupación extrema por el peso y la imagen corporal.""}"
128,No sÃ© si cenar un chicle o chuparme los dedos.,no sé si cenar un chicle o chuparme los dedos,1,anorexia,anorexia,0.9,Ejemplo con señales claras de evitación de comida y comportamientos de riesgo.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de evitación de comida y comportamientos de riesgo.""}"
129,"Si cuando te pasas de comer , ya la vomitada es inevitable, no te olvides de masticar, masticar y masticar. #bulimia",si cuando te pasas de comer ya la vomitada es inevitable no te olvides de masticar masticar y masticar #bulimia,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, menciona vómito y bulimia, comportamientos asociados a trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, menciona vómito y bulimia, comportamientos asociados a trastornos alimentarios.""}"
130,"Quema grasa con estos ejercicios de alta intensidad
 #ejercicio",quema grasa con estos ejercicios de alta intensidad #ejercicio,0,control,control,0.1,"Ejemplo sin señales claras de anorexia, solo se menciona ejercicio para quemar grasa de manera general.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""Ejemplo sin señales claras de anorexia, solo se menciona ejercicio para quemar grasa de manera general.""}"
131,Momento en el que quieres mandar a la mierda todo y ves que nada de lo que haces sirve pero te pesas y te das cuenta de que has bajado 3 kg... 3 FUCKING kilos.  #ana #mia #proana #promia #TCA  #anorexia #bulimia,momento en el que quieres mandar a la mierda todo y ves que nada de lo que haces sirve pero te pesas y te das cuenta de que has bajado 3 kg 3 fucking kilos #ana #mia #proana #promia #tca #anorexia #bulimia,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de anorexia, incluyendo lenguaje de riesgo y referencias a trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de anorexia, incluyendo lenguaje de riesgo y referencias a trastornos alimentarios.""}"
132,"todo lo que adelgace lo he recuperado estas navidades
  #bulimia #bulimianervosa #bulimic #bulimicgirl #anorexia #anorexiaeetclub #anorexiarecovery #anorexic #tca #eatingdisorder #proana #promia",todo lo que adelgace lo he recuperado estas navidades #bulimia #bulimianervosa #bulimic #bulimicgirl #anorexia #anorexiaeetclub #anorexiarecovery #anorexic #tca #eatingdisorder #proana #promia,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, menciona trastornos alimentarios y recuperación de peso perdido.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, menciona trastornos alimentarios y recuperación de peso perdido.""}"
133,"Ya No Quiero Comer, Solo Quiero Estar Delgada, Solo Eso.
Â¿Por que nadie lo entiende?  #ProAna #ProMia",ya no quiero comer solo quiero estar delgada solo eso por que nadie lo entiende #proana #promia,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, incluyendo la expresión de no querer comer y el uso de hashtags asociados a trastornos alimentarios como #ProAna y #ProMia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, incluyendo la expresión de no querer comer y el uso de hashtags asociados a trastornos alimentarios como #ProAna y #ProMia.""}"
134,"Y me acostumbrÃ© a vivir asÃ­, dependiendo de todo menos de mÃ­.
Testimonios #Anorexia  #TCA
http://ow.ly/QpeL30aKKY2",y me acostumbré a vivir así dependiendo de todo menos de mí testimonios #anorexia #tca,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, incluyendo la mención explícita de #Anorexia y un enlace a testimonios relacionados con el tema.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, incluyendo la mención explícita de #Anorexia y un enlace a testimonios relacionados con el tema.""}"
135,"Nuestros clientes ya nos piden de nuevo patÃ©s y nosotros que somos muy serviciales, se los damos de la mejor manera â€œartesanos de elaboraciÃ³n propiaâ€
Embutidos Artesanos Casa Paredes 
#telovasaperder ... https://www.facebook.com/211131925649985/posts/2074495465980279/ â€¦",nuestros clientes ya nos piden de nuevo patã s y nosotros que somos muy serviciales se los damos de la mejor manera â œartesanos de elaboraciã³n propiaâ embutidos artesanos casa paredes #telovasaperder â,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se trata de una publicidad de productos alimenticios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se trata de una publicidad de productos alimenticios.""}"
136,"PerfecciÃ³n para este sÃ¡bado 

Ana y MÃ­a nunca las abandona! 
#Thinspo #Thinspiration  #Proana #skinny #SweetAnorexia",perfección para este sábado ana y mía nunca las abandona #thinspo #thinspiration #proana #skinny #sweetanorexia,1,anorexia,anorexia,0.99,"Ejemplo con señales claras de riesgo, incluyendo referencias a Ana y Mía, y hashtags como #Thinspo, #Thinspiration, #Proana y #SweetAnorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""Ejemplo con señales claras de riesgo, incluyendo referencias a Ana y Mía, y hashtags como #Thinspo, #Thinspiration, #Proana y #SweetAnorexia.""}"
137,"Esto lo he escrito para todas aquellas personas que necesiten ayuda. A quienes siempre habÃ©is estado ahÃ­, deciros que os quiero. El apoyo es importante cuando uno decide cambiar.  ing",esto lo he escrito para todas aquellas personas que necesiten ayuda a quienes siempre habéis estado ahí deciros que os quiero el apoyo es importante cuando uno decide cambiar ing,0,control,control,0.1,"El texto expresa apoyo y agradecimiento, sin señales claras de anorexia o riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""El texto expresa apoyo y agradecimiento, sin señales claras de anorexia o riesgo.""}"
138,4 dÃ­as y menos de 1000 calorÃ­as  diarias.,4 días y menos de 1000 calorías diarias,1,anorexia,anorexia,0.9,"El texto menciona una restricción calórica severa, lo que puede ser una señal de anorexia o comportamiento de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""El texto menciona una restricci\u00f3n cal\u00f3rica severa, lo que puede ser una se\u00f1al de anorexia o comportamiento de riesgo.""}"
