row_id,text,clean_text,true_label,true_label_text,predicted_label,risk_score,reason,model_id,raw_response
119,"""@Thinspo0_: miren ese cuerpo, por dios #thinspo #ana #mia  #anorexic #bulimic #cat #selfharm https://twitter.com/herprincess99/status/461263182162452482/photo/1pic.twitter.com/rs4oVW6wB5 "" me e enamorado",miren ese cuerpo por dios #thinspo #ana #mia #anorexic #bulimic #cat #selfharm me e enamorado,1,anorexia,anorexia,0.99,"El texto contiene hashtags y lenguaje asociado a trastornos alimentarios y autolesión, como #thinspo, #ana, #mia, #anorexic y #bulimic, lo que indica una clara señal de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto contiene hashtags y lenguaje asociado a trastornos alimentarios y autolesión, como #thinspo, #ana, #mia, #anorexic y #bulimic, lo que indica una clara señal de riesgo.""}"
120,"asimismo, https://www.youtube.com/watch?v=paaI0y9A21A â€¦ es una enfermedad bastante difÃ­cil... nadie la entiende hasta que no la vive dentro de si o cuando tienes un familiar o ser querido con esta ""enfermedad mental"" .",asimismo â es una enfermedad bastante difã cil nadie la entiende hasta que no la vive dentro de si o cuando tienes un familiar o ser querido con esta enfermedad mental,1,anorexia,control,0.12,"El texto menciona una enfermedad mental, pero no hay señales claras asociadas a anorexia, y el contexto parece ser de concienciación o apoyo.",meta-llama/Llama-3.3-70B-Instruct,"{
  ""label"": ""control"",
  ""risk_score"": 0.12,
  ""reason"": ""El texto menciona una enfermedad mental, pero no hay señales claras asociadas a anorexia, y el contexto parece ser de concienciación o apoyo.""
}"
121,que tan solo te lleves mi vida q no vale nada y esta rejodida y deja en paz a quien realmente quiere vivir   hasta los huesos,que tan solo te lleves mi vida q no vale nada y esta rejodida y deja en paz a quien realmente quiere vivir hasta los huesos,1,anorexia,anorexia,0.92,"El texto expresa sentimientos de desvalorización y una posible referencia a la delgadez extrema ('hasta los huesos'), lo que sugiere una preocupación por la imagen corporal y un estado emocional de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto expresa sentimientos de desvalorización y una posible referencia a la delgadez extrema ('hasta los huesos'), lo que sugiere una preocupación por la imagen corporal y un estado emocional de riesgo.""}"
122,Alaaa hace tiempo que no vomitaba!,alaaa hace tiempo que no vomitaba,1,anorexia,anorexia,0.98,"El texto menciona vómito, lo que puede ser una señal de purga, un comportamiento asociado con trastornos alimentarios como la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""El texto menciona vómito, lo que puede ser una señal de purga, un comportamiento asociado con trastornos alimentarios como la anorexia.""}"
123,"les doy un consejo prueben las pastillas FUCUS. son lo mejor q conozco,te sacan el hambre completamente!!  #anorexic #anorexia",les doy un consejo prueben las pastillas fucus son lo mejor q conozco te sacan el hambre completamente #anorexic #anorexia,1,anorexia,anorexia,0.99,"El texto promueve el uso de pastillas para suprimir el apetito y contiene hashtags relacionados con anorexia, lo que indica un alto riesgo de contenido asociado a trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto promueve el uso de pastillas para suprimir el apetito y contiene hashtags relacionados con anorexia, lo que indica un alto riesgo de contenido asociado a trastornos alimentarios.""}"
124,"Mas que poder es, es creer en lo que no es posible.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#love #photooftheday #socialite #instagood #followforfollowback  #follow #foodâ€¦ https://www.instagram.com/p/BvIXDHVA6xD/?utm_source=ig_twitter_share&igshid=eqsqid9og2q3 â€¦",mas que poder es es creer en lo que no es posible #love #photooftheday #socialite #instagood #followforfollowback #follow #foodâ â,0,control,control,0.01,"El texto no contiene contenido relacionado con anorexia, restricción alimentaria o preocupación por la imagen corporal, y parece ser una publicación promocional o de entretenimiento.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.01,""reason"":""El texto no contiene contenido relacionado con anorexia, restricción alimentaria o preocupación por la imagen corporal, y parece ser una publicación promocional o de entretenimiento.""}"
125,Odio tanto mi cuerpo  #miaana,odio tanto mi cuerpo #miaana,1,anorexia,anorexia,0.92,El texto expresa odio hacia el propio cuerpo y utiliza una etiqueta asociada a la anorexia.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto expresa odio hacia el propio cuerpo y utiliza una etiqueta asociada a la anorexia.""}"
126,La vida es como una droga y la unica manera de dejarla es suicidarse.  #Ihateme #yanopuedo,la vida es como una droga y la unica manera de dejarla es suicidarse #ihateme #yanopuedo,1,anorexia,anorexia,0.99,"El texto expresa sentimientos de desesperanza y odio hacia sí mismo, con un lenguaje que sugiere riesgo de autolesión o suicidio, lo que puede estar relacionado con trastornos alimentarios como la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto expresa sentimientos de desesperanza y odio hacia sí mismo, con un lenguaje que sugiere riesgo de autolesión o suicidio, lo que puede estar relacionado con trastornos alimentarios como la anorexia.""}"
127,"Tengo hambre... Pero no comerÃ©, prefiero callar al monstruo del hambre que tener que silenciar al monstruo que me grita ""gorda""",tengo hambre pero no comeré prefiero callar al monstruo del hambre que tener que silenciar al monstruo que me grita gorda,1,anorexia,anorexia,0.99,"El texto expresa restricción alimentaria y una clara preocupación por la imagen corporal, con un lenguaje que sugiere una relación disfuncional con la comida y el propio cuerpo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto expresa restricción alimentaria y una clara preocupación por la imagen corporal, con un lenguaje que sugiere una relación disfuncional con la comida y el propio cuerpo.""}"
128,No sÃ© si cenar un chicle o chuparme los dedos.,no sé si cenar un chicle o chuparme los dedos,1,anorexia,anorexia,0.92,"El texto sugiere una restricción alimentaria extrema, considerando un chicle como una opción para cenar, lo que indica un patrón de comportamiento de riesgo asociado a anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto sugiere una restricción alimentaria extrema, considerando un chicle como una opci\u00f3n para cenar, lo que indica un patr\u00f3n de comportamiento de riesgo asociado a anorexia.""}"
129,"Si cuando te pasas de comer , ya la vomitada es inevitable, no te olvides de masticar, masticar y masticar. #bulimia",si cuando te pasas de comer ya la vomitada es inevitable no te olvides de masticar masticar y masticar #bulimia,1,anorexia,anorexia,0.99,"El texto menciona vomitar después de comer en exceso y utiliza un hashtag relacionado con trastornos alimentarios, lo que indica un alto riesgo de anorexia o bulimia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto menciona vomitar después de comer en exceso y utiliza un hashtag relacionado con trastornos alimentarios, lo que indica un alto riesgo de anorexia o bulimia.""}"
130,"Quema grasa con estos ejercicios de alta intensidad
 #ejercicio",quema grasa con estos ejercicios de alta intensidad #ejercicio,0,control,control,0.12,"Aunque el texto menciona quema de grasa, el contexto se centra en el ejercicio y no hay señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto menciona quema de grasa, el contexto se centra en el ejercicio y no hay señales claras de anorexia o restricción alimentaria.""}"
131,Momento en el que quieres mandar a la mierda todo y ves que nada de lo que haces sirve pero te pesas y te das cuenta de que has bajado 3 kg... 3 FUCKING kilos.  #ana #mia #proana #promia #TCA  #anorexia #bulimia,momento en el que quieres mandar a la mierda todo y ves que nada de lo que haces sirve pero te pesas y te das cuenta de que has bajado 3 kg 3 fucking kilos #ana #mia #proana #promia #tca #anorexia #bulimia,1,anorexia,anorexia,0.99,"El texto expresa sentimientos de frustración y desesperación, pero se centra en la pérdida de peso como logro, y utiliza hashtags asociados a trastornos alimentarios como #ana, #mia, #proana, #promia, #TCA, #anorexia y #bulimia, lo que indica una clara señal de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto expresa sentimientos de frustración y desesperación, pero se centra en la pérdida de peso como logro, y utiliza hashtags asociados a trastornos alimentarios como #ana, #mia, #proana, #promia, #TCA, #anorexia y #bulimia, lo que indica una clara señal de riesgo.""}"
132,"todo lo que adelgace lo he recuperado estas navidades
  #bulimia #bulimianervosa #bulimic #bulimicgirl #anorexia #anorexiaeetclub #anorexiarecovery #anorexic #tca #eatingdisorder #proana #promia",todo lo que adelgace lo he recuperado estas navidades #bulimia #bulimianervosa #bulimic #bulimicgirl #anorexia #anorexiaeetclub #anorexiarecovery #anorexic #tca #eatingdisorder #proana #promia,1,anorexia,anorexia,0.99,"El texto menciona trastornos alimentarios específicos como bulimia y anorexia, y utiliza hashtags asociados a estos trastornos, lo que indica una preocupación extrema por el peso y la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto menciona trastornos alimentarios específicos como bulimia y anorexia, y utiliza hashtags asociados a estos trastornos, lo que indica una preocupación extrema por el peso y la imagen corporal.""}"
133,"Ya No Quiero Comer, Solo Quiero Estar Delgada, Solo Eso.
Â¿Por que nadie lo entiende?  #ProAna #ProMia",ya no quiero comer solo quiero estar delgada solo eso por que nadie lo entiende #proana #promia,1,anorexia,anorexia,0.99,"El texto expresa un deseo extremo de delgadez, rechazo a la comida y utiliza hashtags asociados a trastornos alimentarios como #ProAna y #ProMia, lo que indica un alto riesgo de anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto expresa un deseo extremo de delgadez, rechazo a la comida y utiliza hashtags asociados a trastornos alimentarios como #ProAna y #ProMia, lo que indica un alto riesgo de anorexia.""}"
134,"Y me acostumbrÃ© a vivir asÃ­, dependiendo de todo menos de mÃ­.
Testimonios #Anorexia  #TCA
http://ow.ly/QpeL30aKKY2",y me acostumbré a vivir así dependiendo de todo menos de mí testimonios #anorexia #tca,1,anorexia,anorexia,0.92,"El texto incluye hashtags relacionados con anorexia y trastorno de conducta alimentaria (TCA), lo que sugiere una conexión con temas de salud mental y alimentación.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto incluye hashtags relacionados con anorexia y trastorno de conducta alimentaria (TCA), lo que sugiere una conexión con temas de salud mental y alimentación.""}"
135,"Nuestros clientes ya nos piden de nuevo patÃ©s y nosotros que somos muy serviciales, se los damos de la mejor manera â€œartesanos de elaboraciÃ³n propiaâ€
Embutidos Artesanos Casa Paredes 
#telovasaperder ... https://www.facebook.com/211131925649985/posts/2074495465980279/ â€¦",nuestros clientes ya nos piden de nuevo patã s y nosotros que somos muy serviciales se los damos de la mejor manera â œartesanos de elaboraciã³n propiaâ embutidos artesanos casa paredes #telovasaperder â,0,control,control,0.01,El texto es una publicidad de productos alimenticios y no contiene señales claras de anorexia o preocupación por el peso o la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.01,""reason"":""El texto es una publicidad de productos alimenticios y no contiene señales claras de anorexia o preocupación por el peso o la imagen corporal.""}"
136,"PerfecciÃ³n para este sÃ¡bado 

Ana y MÃ­a nunca las abandona! 
#Thinspo #Thinspiration  #Proana #skinny #SweetAnorexia",perfección para este sábado ana y mía nunca las abandona #thinspo #thinspiration #proana #skinny #sweetanorexia,1,anorexia,anorexia,0.99,"El texto utiliza hashtags asociados a la anorexia y la promoción de la delgadez extrema, como #Thinspo, #Thinspiration, #Proana y #skinny, lo que indica una clara señal de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto utiliza hashtags asociados a la anorexia y la promoción de la delgadez extrema, como #Thinspo, #Thinspiration, #Proana y #skinny, lo que indica una clara señal de riesgo.""}"
137,"Esto lo he escrito para todas aquellas personas que necesiten ayuda. A quienes siempre habÃ©is estado ahÃ­, deciros que os quiero. El apoyo es importante cuando uno decide cambiar.  ing",esto lo he escrito para todas aquellas personas que necesiten ayuda a quienes siempre habéis estado ahí deciros que os quiero el apoyo es importante cuando uno decide cambiar ing,0,control,control,0.02,"El texto no contiene señales claras de anorexia, sino un mensaje de apoyo y agradecimiento.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto no contiene se\u00f1ales claras de anorexia, sino un mensaje de apoyo y agradecimiento.""}"
